hour_of_the_year;hour_of_the_day;day;pv_generation
5857;1;245;0.0
5858;2;245;0.0
5859;3;245;0.0
5860;4;245;0.0
5861;5;245;0.0
5862;6;245;0.063
5863;7;245;0.306
5864;8;245;0.723
5865;9;245;1.216
5866;10;245;1.684
5867;11;245;2.374
5868;12;245;2.752
5869;13;245;2.69
5870;14;245;2.583
5871;15;245;2.251
5872;16;245;1.487
5873;17;245;0.804
5874;18;245;0.125
5875;19;245;0.0
5876;20;245;0.0
5877;21;245;0.0
5878;22;245;0.0
5879;23;245;0.0
5880;24;245;0.0
